data,q_m3s,q95,di,q50
1976-04-05,3.575,0.87,-2.705,2.08
1976-04-06,2.47,0.87,-1.6,2.06
1976-04-07,2.08,0.87,-1.21,2.06
1976-04-08,2.19,0.87,-1.3199999999999998,2.02
1976-04-09,1.78,0.87,-0.91,1.99
1976-04-10,2.6296666666666666,0.87,-1.7596666666666665,1.99
1976-04-11,3.92,0.87,-3.05,1.99
1976-04-12,3.89,0.87,-3.02,1.98
1976-04-13,4.24575,0.86,-3.3857500000000003,1.97
1976-04-14,3.426,0.84,-2.5860000000000003,1.97
1976-04-15,2.7143333333333333,0.83,-1.8843333333333332,1.96
1976-04-16,2.8289999999999997,0.82,-2.009,1.92
1976-04-17,4.12,0.83,-3.29,1.86
1976-04-18,2.833333333333333,0.82,-2.013333333333333,1.82
1976-04-19,2.05,0.82,-1.23,1.8
1976-04-20,2.76,0.82,-1.94,1.79
1976-04-21,2.22,0.82,-1.4000000000000004,1.78
1976-04-22,2.24,0.81,-1.4300000000000002,1.76
1976-04-23,1.97,0.8,-1.17,1.74
1976-04-24,1.97,0.79,-1.18,1.74
1976-04-25,1.74,0.77,-0.97,1.72
1976-04-26,2.52,0.77,-1.75,1.72
1976-04-27,1.99,0.74,-1.25,1.71
1976-04-28,1.48,0.74,-0.74,1.7
1976-04-29,1.48,0.74,-0.74,1.7
1976-04-30,1.48,0.74,-0.74,1.7
1976-05-01,1.48,0.74,-0.74,1.7
1976-05-02,1.352,0.73,-0.6220000000000001,1.69
1976-05-03,1.48,0.73,-0.75,1.7
1976-05-04,1.4,0.74,-0.6599999999999999,1.7
1976-05-05,1.69,0.71,-0.98,1.7
1976-05-06,1.48,0.71,-0.77,1.69
1976-05-07,1.352,0.71,-0.6420000000000001,1.69
1976-05-08,1.55,0.71,-0.8400000000000001,1.69
1976-05-09,1.55,0.71,-0.8400000000000001,1.68
1976-05-10,1.34,0.71,-0.6300000000000001,1.69
1976-05-11,2.251,0.71,-1.541,1.7
1976-05-12,2.05,0.71,-1.3399999999999999,1.7
1976-05-13,2.16,0.71,-1.4500000000000002,1.7
1976-05-14,1.72,0.71,-1.01,1.71
1976-05-15,4.25,0.71,-3.54,1.72
1976-05-16,5.08125,0.71,-4.37125,1.72
1976-05-17,13.657142857142858,0.71,-12.947142857142858,1.73
1976-05-18,9.665833333333332,0.68,-8.985833333333332,1.74
1976-05-19,7.55,0.68,-6.87,1.74
1976-05-20,4.434,0.68,-3.754,1.74
1976-05-21,4.237500000000002,0.68,-3.5575000000000014,1.74
1976-05-22,4.15,0.68,-3.47,1.74
1976-05-23,2.7143333333333333,0.68,-2.034333333333333,1.72
1976-05-24,3.01,0.68,-2.3299999999999996,1.74
1976-05-25,3.545,0.68,-2.8649999999999998,1.74
1976-05-26,1.807,0.68,-1.1269999999999998,1.74
1976-05-27,4.86,0.68,-4.180000000000001,1.74
1976-05-28,8.71923076923077,0.68,-8.03923076923077,1.74
1976-05-29,10.023333333333332,0.68,-9.343333333333332,1.74
1976-05-30,11.471428571428573,0.68,-10.791428571428574,1.74
1976-05-31,9.904166666666667,0.68,-9.224166666666667,1.74
1976-06-01,7.95,0.68,-7.2700000000000005,1.74
1976-06-02,6.16,0.68,-5.48,1.74
1976-06-03,3.718,0.68,-3.038,1.74
1976-06-04,3.426,0.68,-2.746,1.74
1976-06-05,3.352,0.68,-2.6719999999999997,1.74
1976-06-06,4.2775,0.68,-3.5974999999999997,1.74
1976-06-07,4.04,0.68,-3.36,1.75
1976-06-08,3.611,0.68,-2.931,1.75
1976-06-09,5.16,0.68,-4.48,1.78
1976-06-10,5.2970000000000015,0.68,-4.617000000000002,1.78
1976-06-11,5.707538461538461,0.68,-5.0275384615384615,1.79
1976-06-12,5.707538461538461,0.68,-5.0275384615384615,1.8
1976-06-13,5.861076923076923,0.68,-5.181076923076923,1.8
1976-06-14,5.94425,0.68,-5.2642500000000005,1.8
1976-06-15,4.92,0.68,-4.24,1.79
1976-06-16,3.62,0.68,-2.94,1.8
1976-06-17,3.6315,0.68,-2.9515,1.8
1976-06-18,3.142,0.68,-2.4619999999999997,1.8
1976-06-19,2.8289999999999997,0.68,-2.1489999999999996,1.8
1976-06-20,3.8475,0.68,-3.1675,1.81
1976-06-21,2.46,0.68,-1.7799999999999998,1.85
1976-06-22,4.249,0.68,-3.5689999999999995,1.86
1976-06-23,2.12,0.68,-1.44,1.92
1976-06-24,1.807,0.68,-1.1269999999999998,1.89
1976-06-25,2.1,0.68,-1.42,1.92
1976-06-26,2.47,0.68,-1.79,1.96
1976-06-27,2.3,0.68,-1.6199999999999997,1.97
1976-06-28,2.47,0.68,-1.79,1.97
1976-06-29,2.47,0.69,-1.7800000000000002,1.97
1976-06-30,2.3,0.69,-1.6099999999999999,1.97
1976-07-01,2.3,0.69,-1.6099999999999999,1.97
1976-07-02,2.76,0.68,-2.0799999999999996,1.97
1976-07-03,1.925,0.69,-1.235,1.97
1976-07-04,3.545,0.69,-2.855,1.97
1976-07-05,1.925,0.68,-1.245,1.97
1976-07-06,2.12,0.68,-1.44,1.97
1976-07-07,1.807,0.68,-1.1269999999999998,1.96
1976-07-08,4.07,0.68,-3.39,1.96
1976-07-09,4.07,0.68,-3.39,1.96
1976-07-10,3.634,0.68,-2.9539999999999997,1.96
1976-07-11,4.485,0.68,-3.805,1.96
1976-07-12,2.44,0.68,-1.7599999999999998,1.92
1976-07-13,2.94,0.68,-2.26,1.83
1976-07-14,4.249,0.67,-3.5789999999999997,1.8
1976-07-15,4.249,0.67,-3.5789999999999997,1.8
1976-07-16,2.46,0.67,-1.79,1.79
1976-07-17,2.21,0.67,-1.54,1.78
1976-07-18,2.76,0.67,-2.09,1.78
1976-07-19,2.1215,0.68,-1.4415,1.78
1976-07-20,3.094,0.67,-2.424,1.78
1976-07-21,1.358,0.67,-0.6880000000000001,1.77
1976-07-22,2.16,0.67,-1.4900000000000002,1.74
1976-07-23,1.78,0.67,-1.1099999999999999,1.74
1976-07-24,1.98,0.67,-1.31,1.72
1976-07-25,1.74,0.67,-1.0699999999999998,1.7
1976-07-26,1.99,0.67,-1.3199999999999998,1.69
1976-07-27,4.3,0.67,-3.63,1.68
1976-07-28,5.7149230769230766,0.67,-5.044923076923077,1.66
1976-07-29,5.2970000000000015,0.67,-4.627000000000002,1.66
1976-07-30,4.92,0.68,-4.24,1.66
1976-07-31,4.86,0.68,-4.180000000000001,1.66
1976-08-01,2.013,0.68,-1.3329999999999997,1.66
1976-08-02,1.7,0.68,-1.02,1.63
1976-08-03,1.51,0.68,-0.83,1.62
1976-08-04,1.1540000000000001,0.68,-0.4740000000000001,1.6
1976-08-05,3.352,0.68,-2.6719999999999997,1.59
1976-08-06,5.31,0.68,-4.63,1.59
1976-08-07,5.66,0.68,-4.98,1.58
1976-08-08,5.12,0.68,-4.44,1.56
1976-08-09,6.34,0.68,-5.66,1.55
1976-08-10,7.97,0.68,-7.29,1.55
1976-08-11,6.248307692307693,0.67,-5.578307692307693,1.55
1976-08-12,7.95,0.67,-7.28,1.53
1976-08-13,7.396153846153848,0.67,-6.726153846153848,1.52
1976-08-14,5.14,0.67,-4.47,1.52
1976-08-15,3.6315,0.67,-2.9615,1.5
1976-08-16,3.4745,0.67,-2.8045,1.49
1976-08-17,2.4765,0.67,-1.8065000000000002,1.49
1976-08-18,4.249,0.67,-3.5789999999999997,1.49
1976-08-19,2.545,0.67,-1.875,1.49
1976-08-20,3.0973333333333333,0.67,-2.4273333333333333,1.49
1976-08-21,3.426,0.67,-2.7560000000000002,1.49
1976-08-22,2.4765,0.67,-1.8065000000000002,1.49
1976-08-23,2.65,0.67,-1.98,1.49
1976-08-24,2.76,0.67,-2.09,1.49
1976-08-25,2.1215,0.67,-1.4515000000000002,1.5
1976-08-26,3.094,0.67,-2.424,1.51
1976-08-27,1.79,0.67,-1.12,1.54
1976-08-28,1.92,0.67,-1.25,1.55
1976-08-29,1.78,0.67,-1.1099999999999999,1.55
1976-08-30,2.14,0.67,-1.4700000000000002,1.55
1976-08-31,1.97,0.67,-1.2999999999999998,1.56
1976-09-01,1.97,0.67,-1.2999999999999998,1.58
1976-09-02,1.74,0.67,-1.0699999999999998,1.66
1976-09-03,1.74,0.65,-1.0899999999999999,1.66
1976-09-04,1.99,0.65,-1.3399999999999999,1.66
1976-09-05,3.094,0.65,-2.444,1.67
1976-09-06,1.807,0.65,-1.157,1.67
1976-09-07,2.2319999999999998,0.65,-1.5819999999999999,1.69
1976-09-08,3.23,0.65,-2.58,1.7
1976-09-09,4.2250000000000005,0.65,-3.5750000000000006,1.7
1976-09-10,3.01725,0.65,-2.3672500000000003,1.72
1976-09-11,3.8475,0.67,-3.1775,1.74
1976-09-12,4.03,0.67,-3.3600000000000003,1.78
1976-09-13,5.31,0.67,-4.64,1.79
1976-09-14,3.4160000000000004,0.67,-2.7460000000000004,1.81
1976-09-15,4.237500000000002,0.67,-3.5675000000000017,1.86
1976-09-16,3.932,0.67,-3.262,1.97
1976-09-17,4.237500000000002,0.67,-3.5675000000000017,1.97
1976-09-18,3.254,0.68,-2.574,1.99
1976-09-19,2.12,0.68,-1.44,1.99
1976-09-20,2.08,0.68,-1.4,1.99
1976-09-21,1.992,0.68,-1.3119999999999998,2.01
1976-09-22,2.19,0.68,-1.5099999999999998,2.05
1976-09-23,1.317,0.7,-0.617,2.08
1976-09-24,1.79,0.71,-1.08,2.09
1976-09-25,2.24,0.72,-1.5200000000000002,2.12
1976-09-26,2.24,0.72,-1.5200000000000002,2.13
1976-09-27,1.41,0.72,-0.69,2.17
1976-09-28,1.265,0.72,-0.5449999999999999,2.19
1976-09-29,2.19,0.72,-1.47,2.21
1976-09-30,2.24,0.72,-1.5200000000000002,2.22
1976-10-01,2.4765,0.74,-1.7365000000000002,2.23
1976-10-02,1.265,0.75,-0.5149999999999999,2.23
1976-10-03,2.74,0.76,-1.9800000000000002,2.23
1976-10-04,1.48,0.77,-0.71,2.24
1976-10-05,2.799,0.78,-2.019,2.24
1976-10-06,3.142,0.78,-2.362,2.25
1976-10-07,2.335,0.78,-1.555,2.27
1976-10-08,2.19,0.78,-1.41,2.29
1976-10-09,2.94,0.79,-2.15,2.3
1976-10-10,2.8289999999999997,0.79,-2.0389999999999997,2.3
1976-10-11,3.8475,0.8,-3.0475000000000003,2.31
1976-10-12,1.07,0.82,-0.2500000000000001,2.34
1976-10-13,1.97,0.82,-1.15,2.34
1976-10-14,1.99,0.82,-1.17,2.35
1976-10-15,1.48,0.82,-0.66,2.37
1976-10-16,2.42,0.83,-1.5899999999999999,2.37
1976-10-17,2.05,0.83,-1.2199999999999998,2.38
1976-10-18,2.05,0.82,-1.23,2.38
1976-10-19,2.94,0.83,-2.11,2.37
1976-10-20,1.807,0.83,-0.977,2.37
1976-10-21,2.3,0.83,-1.4699999999999998,2.37
1976-10-22,1.7,0.83,-0.87,2.37
1976-10-23,1.317,0.85,-0.46699999999999997,2.35
1976-10-24,2.24,0.85,-1.3900000000000001,2.34
1976-10-25,1.97,0.85,-1.12,2.34
1976-10-26,3.4745,0.85,-2.6245,2.32
1976-10-27,3.6315,0.85,-2.7815,2.31
1976-10-28,3.545,0.86,-2.685,2.3
1976-10-29,3.92,0.86,-3.06,2.31
1976-10-30,3.02,0.87,-2.15,2.33
1976-10-31,2.4765,0.87,-1.6065,2.31
1976-11-01,2.013,0.87,-1.1429999999999998,2.32
1976-11-02,2.05,0.86,-1.19,2.33
1976-11-03,2.47,0.85,-1.62,2.33
1976-11-04,2.335,0.85,-1.4849999999999999,2.33
1976-11-05,3.718,0.85,-2.868,2.31
1976-11-06,4.646,0.81,-3.836,2.3
1976-11-07,4.8655,0.81,-4.0555,2.28
1976-11-08,3.62,0.81,-2.81,2.25
1976-11-09,2.65,0.82,-1.83,2.25
1976-11-10,2.22,0.79,-1.4300000000000002,2.24
1976-11-11,1.41,0.78,-0.6299999999999999,2.24
1976-11-12,2.74,0.77,-1.9700000000000002,2.23
1976-11-13,2.65,0.76,-1.89,2.23
1976-11-14,2.08,0.76,-1.32,2.22
1976-11-15,2.251,0.76,-1.4909999999999999,2.22
1976-11-16,1.317,0.76,-0.5569999999999999,2.21
1976-11-17,1.97,0.76,-1.21,2.21
1976-11-18,1.69,0.78,-0.9099999999999999,2.21
1976-11-19,1.359,0.78,-0.579,2.21
1976-11-20,1.357,0.78,-0.577,2.21
1976-11-21,2.46,0.78,-1.68,2.22
1976-11-22,4.15,0.76,-3.3900000000000006,2.21
1976-11-23,2.65,0.76,-1.89,2.21
1976-11-24,1.97,0.76,-1.21,2.21
1976-11-25,1.4,0.75,-0.6499999999999999,2.21
1976-11-26,1.48,0.74,-0.74,2.21
1976-11-27,1.352,0.74,-0.6120000000000001,2.21
1976-11-28,1.43,0.74,-0.69,2.21
1976-11-29,1.43,0.74,-0.69,2.19
1976-11-30,1.48,0.74,-0.74,2.19
1976-12-01,1.99,0.74,-1.25,2.17
1976-12-02,2.1,0.75,-1.35,2.15
1976-12-03,2.251,0.75,-1.501,2.16
1976-12-04,1.97,0.75,-1.22,2.14
1976-12-05,1.352,0.75,-0.6020000000000001,2.15
1976-12-06,1.1540000000000001,0.75,-0.40400000000000014,2.15
1976-12-07,1.807,0.76,-1.047,2.17
1976-12-08,2.1215,0.75,-1.3715000000000002,2.19
1976-12-09,2.94,0.75,-2.19,2.19
1976-12-10,2.37,0.77,-1.6,2.21
1976-12-11,1.359,0.78,-0.579,2.22
1976-12-12,1.1540000000000001,0.78,-0.3740000000000001,2.23
1976-12-13,1.43,0.78,-0.6499999999999999,2.24
1976-12-14,1.46,0.8,-0.6599999999999999,2.24
1976-12-15,1.42,0.82,-0.6,2.24
1976-12-16,2.52,0.82,-1.7000000000000002,2.25
1976-12-17,1.359,0.81,-0.5489999999999999,2.25
1976-12-18,1.352,0.8,-0.552,2.28
1976-12-19,1.676,0.8,-0.8759999999999999,2.28
1976-12-20,1.45,0.79,-0.6599999999999999,2.29
1976-12-21,0.5670000000000001,0.8,0.23299999999999998,2.32
1976-12-22,1.09,0.81,-0.28,2.36
1976-12-23,3.142,0.82,-2.322,2.37
1976-12-24,1.74,0.82,-0.92,2.4
1976-12-25,1.43,0.82,-0.61,2.4
1976-12-26,1.37,0.83,-0.5400000000000001,2.46
1976-12-27,6.358615384615384,0.83,-5.528615384615384,2.46
1976-12-28,7.95,0.83,-7.12,2.46
1976-12-29,3.4745,0.84,-2.6345,2.46
1976-12-30,2.47,0.84,-1.6300000000000003,2.48
1976-12-31,1.48,0.85,-0.63,2.48
1977-01-01,1.352,0.85,-0.5020000000000001,2.52
1977-01-02,1.99,0.85,-1.1400000000000001,2.53
1977-01-03,1.98,0.85,-1.13,2.57
1977-01-04,3.611,0.85,-2.761,2.63
1977-01-05,5.16,0.85,-4.3100000000000005,2.65
1977-01-06,4.434,0.85,-3.584,2.69
1977-01-07,5.07,0.85,-4.220000000000001,2.7
1977-01-08,5.31,0.87,-4.4399999999999995,2.7
1977-01-09,2.799,0.86,-1.939,2.71
1977-01-10,2.94,0.86,-2.08,2.71
1977-01-11,2.6366666666666667,0.86,-1.7766666666666668,2.72
1977-01-12,2.05,0.87,-1.1799999999999997,2.74
1977-01-13,2.3,0.87,-1.4299999999999997,2.74
1977-01-14,1.97,0.87,-1.1,2.74
1977-01-15,2.12,0.87,-1.25,2.74
1977-01-16,2.19,0.87,-1.3199999999999998,2.76
1977-01-17,1.359,0.88,-0.479,2.78
1977-01-18,6.5769230769230775,0.88,-5.696923076923078,2.83
1977-01-19,8.675384615384615,0.89,-7.785384615384616,2.94
1977-01-20,6.592307692307693,0.89,-5.702307692307693,2.94
1977-01-21,7.95,0.89,-7.0600000000000005,2.94
1977-01-22,6.6,0.89,-5.71,2.94
1977-01-23,6.561538461538461,0.89,-5.671538461538462,2.94
1977-01-24,4.25,0.89,-3.36,2.94
1977-01-25,3.01725,0.89,-2.12725,2.94
1977-01-26,2.44,0.89,-1.5499999999999998,2.94
1977-01-27,2.1215,0.89,-1.2315,2.93
1977-01-28,2.251,0.89,-1.3609999999999998,2.93
1977-01-29,2.08,0.89,-1.19,2.94
1977-01-30,1.07,0.91,-0.16000000000000003,2.94
1977-01-31,1.92,0.91,-1.0099999999999998,3.0
1977-02-01,1.702,0.91,-0.7919999999999999,3.02
1977-02-02,3.84,0.92,-2.92,3.02
1977-02-03,3.426,0.92,-2.5060000000000002,3.02
1977-02-04,2.7143333333333333,0.94,-1.7743333333333333,3.02
1977-02-05,5.494,0.97,-4.524,3.02
1977-02-06,8.894615384615385,0.99,-7.904615384615385,3.03
1977-02-07,10.13,0.99,-9.14,3.08
1977-02-08,9.785,0.99,-8.795,3.09
1977-02-09,8.675384615384615,1.0,-7.6753846153846155,3.09
1977-02-10,6.44,1.0,-5.44,3.08
1977-02-11,4.434,1.01,-3.4240000000000004,3.05
1977-02-12,3.142,1.01,-2.1319999999999997,3.03
1977-02-13,2.4765,1.02,-1.4565000000000001,3.03
1977-02-14,2.46,1.03,-1.43,3.02
1977-02-15,2.42,1.03,-1.39,3.02
1977-02-16,2.19,1.05,-1.14,3.02
1977-02-17,1.71,1.08,-0.6299999999999999,3.02
1977-02-18,2.24,1.08,-1.1600000000000001,3.0
1977-02-19,1.253,1.08,-0.17299999999999982,2.99
1977-02-20,1.74,1.09,-0.6499999999999999,2.94
1977-02-21,1.99,1.1,-0.8899999999999999,2.85
1977-02-22,1.48,1.09,-0.3899999999999999,2.8
1977-02-23,1.352,1.1,-0.252,2.8
1977-02-24,1.43,1.1,-0.32999999999999985,2.8
1977-02-25,1.43,1.13,-0.30000000000000004,2.8
1977-02-26,1.43,1.15,-0.28,2.8
1977-02-27,1.99,1.11,-0.8799999999999999,2.76
1977-02-28,1.26,1.15,-0.1100000000000001,2.74
1977-03-01,1.655,1.15,-0.5050000000000001,2.74
1977-03-02,3.2425,1.15,-2.0925000000000002,2.72
1977-03-03,2.0909999999999997,1.15,-0.9409999999999998,2.71
1977-03-04,2.08,1.15,-0.9300000000000002,2.71
1977-03-05,3.3145,1.15,-2.1645,2.69
1977-03-06,2.6296666666666666,1.14,-1.4896666666666667,2.65
1977-03-07,8.98,1.1,-7.880000000000001,2.63
1977-03-08,5.494,1.08,-4.414,2.59
1977-03-09,4.12,1.08,-3.04,2.54
1977-03-10,2.251,1.08,-1.1709999999999998,2.52
1977-03-11,1.359,1.08,-0.2789999999999999,2.48
1977-03-12,1.97,1.08,-0.8899999999999999,2.47
1977-03-13,1.253,1.08,-0.17299999999999982,2.46
1977-03-14,1.97,1.08,-0.8899999999999999,2.46
1977-03-15,1.359,1.08,-0.2789999999999999,2.44
1977-03-16,3.92,1.07,-2.8499999999999996,2.42
1977-03-17,3.4745,1.07,-2.4044999999999996,2.38
1977-03-18,2.19,1.07,-1.1199999999999999,2.37
1977-03-19,2.09,1.06,-1.0299999999999998,2.3
1977-03-20,1.359,1.05,-0.30899999999999994,2.28
1977-03-21,1.807,1.03,-0.7769999999999999,2.27
1977-03-22,2.44,0.99,-1.45,2.25
1977-03-23,2.4765,0.99,-1.4865000000000002,2.25
1977-03-24,1.807,0.98,-0.827,2.24
1977-03-25,2.23,0.92,-1.31,2.24
1977-03-26,1.807,0.91,-0.8969999999999999,2.24
1977-03-27,4.3,0.91,-3.3899999999999997,2.22
1977-03-28,4.237500000000002,0.9,-3.3375000000000017,2.21
1977-03-29,3.352,0.89,-2.4619999999999997,2.19
1977-03-30,4.07,0.89,-3.18,2.19
1977-03-31,5.5127500000000005,0.88,-4.632750000000001,2.14
1977-04-01,5.08125,0.88,-4.20125,2.12
1977-04-02,5.33,0.88,-4.45,2.12
1977-04-03,4.692500000000001,0.87,-3.8225000000000007,2.09
1977-04-04,4.86,0.87,-3.99,2.09
1977-04-05,4.86,0.87,-3.99,2.08
1977-04-06,4.24575,0.87,-3.37575,2.06
1977-04-07,2.545,0.87,-1.6749999999999998,2.06
1977-04-08,2.6296666666666666,0.87,-1.7596666666666665,2.02
1977-04-09,3.896,0.87,-3.026,1.99
1977-04-10,4.25,0.87,-3.38,1.99
1977-04-11,4.485,0.87,-3.615,1.99
1977-04-12,4.445,0.87,-3.575,1.98
1977-04-13,3.4745,0.86,-2.6145,1.97
1977-04-14,2.4025,0.84,-1.5625,1.97
1977-04-15,2.19,0.83,-1.3599999999999999,1.96
1977-04-16,2.22,0.82,-1.4000000000000004,1.92
1977-04-17,1.7,0.83,-0.87,1.86
1977-04-18,2.01,0.82,-1.19,1.82
1977-04-19,1.72,0.82,-0.9,1.8
1977-04-20,1.7,0.82,-0.88,1.79
1977-04-21,1.265,0.82,-0.44499999999999995,1.78
1977-04-22,1.7,0.81,-0.8899999999999999,1.76
1977-04-23,2.22,0.8,-1.4200000000000002,1.74
1977-04-24,2.22,0.79,-1.4300000000000002,1.74
1977-04-25,1.7,0.77,-0.9299999999999999,1.72
1977-04-26,1.992,0.77,-1.222,1.72
1977-04-27,1.92,0.74,-1.18,1.71
1977-04-28,1.92,0.74,-1.18,1.7
1977-04-29,1.55,0.74,-0.81,1.7
1977-04-30,1.97,0.74,-1.23,1.7
1977-05-01,1.69,0.74,-0.95,1.7
1977-05-02,1.48,0.73,-0.75,1.69
1977-05-03,1.352,0.73,-0.6220000000000001,1.7
1977-05-04,2.09,0.74,-1.3499999999999999,1.7
1977-05-05,2.1215,0.71,-1.4115000000000002,1.7
1977-05-06,1.72,0.71,-1.01,1.69
1977-05-07,2.09,0.71,-1.38,1.69
1977-05-08,1.43,0.71,-0.72,1.69
1977-05-09,1.3,0.71,-0.5900000000000001,1.68
1977-05-10,1.99,0.71,-1.28,1.69
1977-05-11,1.352,0.71,-0.6420000000000001,1.7
1977-05-12,1.43,0.71,-0.72,1.7
1977-05-13,1.3,0.71,-0.5900000000000001,1.7
1977-05-14,0.9129999999999999,0.71,-0.20299999999999996,1.71
1977-05-15,0.5670000000000001,0.71,0.1429999999999999,1.72
1977-05-16,1.35,0.71,-0.6400000000000001,1.72
1977-05-17,1.35,0.71,-0.6400000000000001,1.73
1977-05-18,1.09,0.68,-0.41000000000000003,1.74
1977-05-19,1.11,0.68,-0.43000000000000005,1.74
1977-05-20,1.03,0.68,-0.35,1.74
1977-05-21,1.27,0.68,-0.59,1.74
1977-05-22,1.27,0.68,-0.59,1.74
1977-05-23,1.24,0.68,-0.5599999999999999,1.72
1977-05-24,0.6,0.68,0.08000000000000007,1.74
1977-05-25,0.6,0.68,0.08000000000000007,1.74
1977-05-26,1.27,0.68,-0.59,1.74
1977-05-27,1.2,0.68,-0.5199999999999999,1.74
1977-05-28,1.27,0.68,-0.59,1.74
1977-05-29,0.6,0.68,0.08000000000000007,1.74
1977-05-30,0.515,0.68,0.16500000000000004,1.74
1977-05-31,0.54,0.68,0.14,1.74
1977-06-01,1.1,0.68,-0.42000000000000004,1.74
1977-06-02,1.09,0.68,-0.41000000000000003,1.74
1977-06-03,1.09,0.68,-0.41000000000000003,1.74
1977-06-04,0.54,0.68,0.14,1.74
1977-06-05,0.6,0.68,0.08000000000000007,1.74
1977-06-06,0.515,0.68,0.16500000000000004,1.74
1977-06-07,1.135,0.68,-0.45499999999999996,1.75
1977-06-08,0.87,0.68,-0.18999999999999995,1.75
1977-06-09,0.8425,0.68,-0.16249999999999998,1.78
1977-06-10,0.87,0.68,-0.18999999999999995,1.78
1977-06-11,0.91,0.68,-0.22999999999999998,1.79
1977-06-12,0.895,0.68,-0.21499999999999997,1.8
1977-06-13,1.18,0.68,-0.4999999999999999,1.8
1977-06-14,1.18,0.68,-0.4999999999999999,1.8
1977-06-15,1.35,0.68,-0.67,1.79
1977-06-16,1.74,0.68,-1.06,1.8
1977-06-17,2.74,0.68,-2.06,1.8
1977-06-18,1.25,0.68,-0.57,1.8
1977-06-19,1.02,0.68,-0.33999999999999997,1.8
1977-06-20,0.675,0.68,0.0050000000000000044,1.81
1977-06-21,0.88,0.68,-0.19999999999999996,1.85
1977-06-22,1.176,0.68,-0.4959999999999999,1.86
1977-06-23,2.74,0.68,-2.06,1.92
1977-06-24,1.99,0.68,-1.31,1.89
1977-06-25,1.97,0.68,-1.29,1.92
1977-06-26,1.48,0.68,-0.7999999999999999,1.96
1977-06-27,1.99,0.68,-1.31,1.97
1977-06-28,0.6729999999999999,0.68,0.007000000000000117,1.97
1977-06-29,0.515,0.69,0.17499999999999993,1.97
1977-06-30,0.515,0.69,0.17499999999999993,1.97
1977-07-01,0.515,0.69,0.17499999999999993,1.97
1977-07-02,0.8695,0.68,-0.1895,1.97
1977-07-03,0.899,0.69,-0.20900000000000007,1.97
1977-07-04,1.1,0.69,-0.41000000000000014,1.97
1977-07-05,1.1,0.68,-0.42000000000000004,1.97
1977-07-06,1.1,0.68,-0.42000000000000004,1.97
1977-07-07,1.18,0.68,-0.4999999999999999,1.96
1977-07-08,1.1,0.68,-0.42000000000000004,1.96
1977-07-09,0.64,0.68,0.040000000000000036,1.96
1977-07-10,0.64,0.68,0.040000000000000036,1.96
1977-07-11,0.64,0.68,0.040000000000000036,1.96
1977-07-12,0.64,0.68,0.040000000000000036,1.92
1977-07-13,0.64,0.68,0.040000000000000036,1.83
1977-07-14,0.64,0.67,0.030000000000000027,1.8
1977-07-15,0.784,0.67,-0.11399999999999999,1.8
1977-07-16,0.784,0.67,-0.11399999999999999,1.79
1977-07-17,0.59,0.67,0.08000000000000007,1.78
1977-07-18,0.59,0.67,0.08000000000000007,1.78
1977-07-19,0.59,0.68,0.09000000000000008,1.78
1977-07-20,0.59,0.67,0.08000000000000007,1.78
1977-07-21,0.57,0.67,0.10000000000000009,1.77
1977-07-22,1.79,0.67,-1.12,1.74
1977-07-23,3.4745,0.67,-2.8045,1.74
1977-07-24,3.426,0.67,-2.7560000000000002,1.72
1977-07-25,2.545,0.67,-1.875,1.7
1977-07-26,3.0820000000000003,0.67,-2.4120000000000004,1.69
1977-07-27,2.22,0.67,-1.5500000000000003,1.68
1977-07-28,1.48,0.67,-0.8099999999999999,1.66
1977-07-29,0.6729999999999999,0.67,-0.0029999999999998916,1.66
1977-07-30,1.1,0.68,-0.42000000000000004,1.66
1977-07-31,0.87,0.68,-0.18999999999999995,1.66
1977-08-01,0.8220000000000001,0.68,-0.14200000000000002,1.66
1977-08-02,1.47,0.68,-0.7899999999999999,1.63
1977-08-03,1.43,0.68,-0.7499999999999999,1.62
1977-08-04,0.5670000000000001,0.68,0.11299999999999999,1.6
1977-08-05,1.8,0.68,-1.12,1.59
1977-08-06,1.1,0.68,-0.42000000000000004,1.59
1977-08-07,0.87,0.68,-0.18999999999999995,1.58
1977-08-08,0.8220000000000001,0.68,-0.14200000000000002,1.56
1977-08-09,0.765,0.68,-0.08499999999999996,1.55
1977-08-10,0.76,0.68,-0.07999999999999996,1.55
1977-08-11,0.64,0.67,0.030000000000000027,1.55
1977-08-12,0.784,0.67,-0.11399999999999999,1.53
1977-08-13,0.784,0.67,-0.11399999999999999,1.52
1977-08-14,1.23,0.67,-0.5599999999999999,1.52
1977-08-15,2.52,0.67,-1.85,1.5
1977-08-16,1.41,0.67,-0.7399999999999999,1.49
1977-08-17,1.43,0.67,-0.7599999999999999,1.49
1977-08-18,1.99,0.67,-1.3199999999999998,1.49
1977-08-19,1.03,0.67,-0.36,1.49
1977-08-20,1.24,0.67,-0.57,1.49
1977-08-21,0.6729999999999999,0.67,-0.0029999999999998916,1.49
1977-08-22,1.43,0.67,-0.7599999999999999,1.49
1977-08-23,1.1540000000000001,0.67,-0.4840000000000001,1.49
1977-08-24,1.02,0.67,-0.35,1.49
1977-08-25,1.09,0.67,-0.42000000000000004,1.5
1977-08-26,0.88,0.67,-0.20999999999999996,1.51
1977-08-27,0.8220000000000001,0.67,-0.15200000000000002,1.54
1977-08-28,1.1,0.67,-0.43000000000000005,1.55
