data,q_m3s,q95,di
1942-12-29,132.844,109.79,-23.053999999999988
1942-12-30,127.635,109.79,-17.845
1942-12-31,125.04799999999999,112.3,-12.74799999999999
1943-01-01,132.844,112.3,-20.543999999999997
1943-01-02,127.635,112.3,-15.335000000000008
1943-01-03,122.47399999999999,112.3,-10.173999999999992
1943-01-04,119.912,112.3,-7.612000000000009
1943-01-05,117.363,114.83,-2.5330000000000013
1943-01-06,117.363,114.83,-2.5330000000000013
1943-01-07,114.82700000000001,114.83,0.002999999999985903
1943-01-08,119.912,114.83,-5.082000000000008
1943-01-09,117.363,114.83,-2.5330000000000013
1943-01-10,117.363,114.83,-2.5330000000000013
1943-01-11,112.303,114.83,2.527000000000001
1943-01-12,107.295,115.97,8.674999999999997
1943-01-13,107.295,117.36,10.064999999999998
1943-01-14,117.363,117.36,-0.0030000000000001137
1943-01-15,117.363,117.36,-0.0030000000000001137
1943-01-16,117.363,117.36,-0.0030000000000001137
1943-01-17,112.303,117.36,5.057000000000002
1943-01-18,112.303,117.36,5.057000000000002
1943-01-19,117.363,117.36,-0.0030000000000001137
1943-01-20,132.844,119.91,-12.933999999999997
1943-01-21,154.14700000000005,122.47,-31.67700000000005
1943-01-22,184.578,122.47,-62.108000000000004
1943-01-23,187.40599999999998,125.05,-62.35599999999998
1943-01-24,187.40599999999998,126.21,-61.195999999999984
1943-01-25,210.378,127.64,-82.73799999999999
1943-01-26,288.982,127.89,-161.09200000000004
1943-01-27,399.67900000000003,130.23,-269.44900000000007
1943-01-28,478.961,130.23,-348.731
1943-01-29,489.541,130.23,-359.31100000000004
1943-01-30,475.44599999999997,130.76,-344.686
1943-01-31,461.44699999999995,130.76,-330.68699999999995
1943-02-01,461.44699999999995,130.23,-331.217
1943-02-02,454.48400000000004,130.23,-324.254
1943-02-03,444.085,130.23,-313.855
1943-02-04,423.45599999999996,130.23,-293.226
1943-02-05,399.67900000000003,130.23,-269.44900000000007
1943-02-06,359.67400000000015,130.23,-229.44400000000016
1943-02-07,307.905,130.23,-177.67499999999998
1943-02-08,270.341,130.23,-140.11100000000002
1943-02-09,245.942,130.23,-115.71200000000002
1943-02-10,228.0,130.23,-97.77000000000001
1943-02-11,233.946,130.23,-103.71600000000001
1943-02-12,239.926,131.73,-108.196
1943-02-13,267.262,132.84,-134.422
1943-02-14,301.566,132.84,-168.72599999999997
1943-02-15,340.0440000000001,133.6,-206.4440000000001
1943-02-16,379.555,135.47,-244.085
1943-02-17,379.555,138.1,-241.455
1943-02-18,359.67400000000015,138.1,-221.57400000000015
1943-02-19,330.325,138.1,-192.225
1943-02-20,307.905,138.1,-169.80499999999998
1943-02-21,295.259,138.1,-157.15900000000002
1943-02-22,301.566,138.1,-163.46599999999998
1943-02-23,314.27299999999997,138.1,-176.17299999999997
1943-02-24,314.27299999999997,138.1,-176.17299999999997
1943-02-25,307.905,138.1,-169.80499999999998
1943-02-26,295.259,138.1,-157.15900000000002
1943-02-27,288.982,138.1,-150.88200000000003
1943-02-28,288.982,138.27,-150.71200000000002
1943-03-01,301.566,139.5,-162.06599999999997
1943-03-02,304.732,140.75,-163.98200000000003
1943-03-03,307.905,143.4,-164.50499999999997
1943-03-04,327.1,143.4,-183.70000000000002
1943-03-05,301.566,143.4,-158.16599999999997
1943-03-06,270.341,143.4,-126.941
1943-03-07,251.99099999999999,144.86,-107.13099999999997
1943-03-08,245.942,145.41,-100.53200000000001
1943-03-09,228.0,145.79,-82.21000000000001
1943-03-10,210.378,146.07,-64.30799999999999
1943-03-11,201.692,146.07,-55.622000000000014
1943-03-12,210.378,146.07,-64.30799999999999
1943-03-13,248.96200000000002,146.07,-102.89200000000002
1943-03-14,267.262,146.07,-121.19200000000001
1943-03-15,267.262,144.86,-122.40199999999999
1943-03-16,251.99099999999999,143.4,-108.59099999999998
1943-03-17,245.942,143.4,-102.542
1943-03-18,245.942,143.4,-102.542
1943-03-19,239.926,141.16,-98.76599999999999
1943-03-20,222.09,140.75,-81.34
1943-03-21,198.815,138.1,-60.715
1943-03-22,181.76,138.1,-43.66
1943-03-23,176.15400000000002,138.1,-38.05400000000003
1943-03-24,162.32,135.47,-26.849999999999994
1943-03-25,154.14700000000005,132.84,-21.307000000000045
1943-03-26,148.753,132.84,-15.912999999999982
1943-03-27,148.753,132.13,-16.62299999999999
1943-03-28,146.07299999999995,129.54,-16.53299999999996
1943-03-29,146.07299999999995,129.54,-16.53299999999996
1943-03-30,154.14700000000005,127.64,-26.507000000000048
1943-03-31,173.36700000000005,125.05,-48.31700000000005
1943-04-01,187.40599999999998,125.05,-62.35599999999998
1943-04-02,187.40599999999998,122.47,-64.93599999999998
1943-04-03,178.952,122.47,-56.482
1943-04-04,165.06599999999997,122.3,-42.76599999999998
1943-04-05,154.14700000000005,119.91,-34.23700000000005
1943-04-06,140.747,119.68,-21.067000000000007
1943-04-07,132.844,118.1,-14.744
1943-04-08,125.04799999999999,117.36,-7.687999999999988
1943-04-09,117.363,117.36,-0.0030000000000001137
1943-04-10,112.303,117.36,5.057000000000002
1943-04-11,112.303,114.83,2.527000000000001
1943-04-12,109.792,112.3,2.5079999999999956
1943-04-13,107.295,112.3,5.0049999999999955
1943-04-14,104.811,109.79,4.978999999999999
1943-04-15,107.295,109.79,2.4950000000000045
1943-04-16,117.363,107.3,-10.063000000000002
1943-04-17,117.363,106.51,-10.852999999999994
1943-04-18,119.912,104.81,-15.102000000000004
1943-04-19,119.912,104.81,-15.102000000000004
1943-04-20,119.912,102.34,-17.572000000000003
1943-04-21,119.912,102.34,-17.572000000000003
1943-04-22,119.912,99.88,-20.03200000000001
1943-04-23,117.363,97.44,-19.923000000000002
1943-04-24,112.303,95.5,-16.802999999999997
1943-04-25,102.34,95.01,-7.329999999999998
1943-04-26,99.8834,92.6,-7.2834
1943-04-27,97.4404,92.6,-4.8404000000000025
1943-04-28,95.0115,90.2,-4.811499999999995
1943-04-29,92.5968,90.2,-2.396799999999999
1943-04-30,87.8109,87.81,-0.0009000000000014552
1943-05-01,87.8109,85.44,-2.370900000000006
1943-05-02,85.4402,85.44,-0.0002000000000066393
1943-05-03,85.4402,85.44,-0.0002000000000066393
1943-05-04,85.4402,85.44,-0.0002000000000066393
1943-05-05,85.4402,85.44,-0.0002000000000066393
1943-05-06,83.0845,83.08,-0.004500000000007276
1943-05-07,83.0845,83.08,-0.004500000000007276
1943-05-08,83.0845,83.08,-0.004500000000007276
1943-05-09,78.4194,83.08,4.660600000000002
1943-05-10,78.4194,83.08,4.660600000000002
1943-05-11,78.4194,83.08,4.660600000000002
1943-05-12,76.1104,83.08,6.9696
1943-05-13,76.1104,83.08,6.9696
1943-05-14,76.1104,83.08,6.9696
1943-05-15,73.8174,83.08,9.262599999999992
1943-05-16,71.5408,83.08,11.539199999999994
1943-05-17,71.5408,83.08,11.539199999999994
1943-05-18,71.5408,83.08,11.539199999999994
1943-05-19,71.5408,83.08,11.539199999999994
1943-05-20,71.5408,83.08,11.539199999999994
1943-05-21,73.8174,81.21,7.392599999999987
1943-05-22,78.4194,81.33,2.9106000000000023
1943-05-23,107.295,81.8,-25.495000000000005
1943-05-24,193.09099999999998,83.08,-110.01099999999998
1943-05-25,195.949,83.08,-112.86900000000001
1943-05-26,210.378,85.44,-124.93799999999999
1943-05-27,251.99099999999999,85.44,-166.551
1943-05-28,282.736,85.44,-197.296
1943-05-29,270.341,85.44,-184.901
1943-05-30,255.02900000000002,85.44,-169.58900000000003
1943-05-31,426.879,85.44,-341.439
1943-06-01,532.386,87.22,-445.16599999999994
1943-06-02,507.292,87.81,-419.48199999999997
1943-06-03,500.17400000000004,87.81,-412.36400000000003
1943-06-04,518.012,87.81,-430.20199999999994
1943-06-05,525.188,87.81,-437.378
1943-06-06,521.597,87.81,-433.787
1943-06-07,500.17400000000004,87.81,-412.36400000000003
1943-06-08,461.44699999999995,87.81,-373.63699999999994
1943-06-09,447.545,87.81,-359.735
1943-06-10,447.545,87.81,-359.735
1943-06-11,440.631,87.81,-352.82099999999997
1943-06-12,478.961,87.81,-391.151
1943-06-13,514.433,87.81,-426.623
1943-06-14,496.624,87.81,-408.814
1943-06-15,475.44599999999997,87.81,-387.63599999999997
1943-06-16,464.93800000000016,87.81,-377.12800000000016
1943-06-17,468.435,87.81,-380.625
1943-06-18,457.962,90.2,-367.762
1943-06-19,440.631,90.2,-350.431
1943-06-20,426.879,90.2,-336.67900000000003
1943-06-21,413.227,90.2,-323.027
1943-06-22,406.44,90.2,-316.24
1943-06-23,386.23699999999997,92.6,-293.63699999999994
1943-06-24,379.555,92.6,-286.95500000000004
1943-06-25,340.0440000000001,92.6,-247.4440000000001
1943-06-26,307.905,92.6,-215.30499999999998
1943-06-27,279.625,92.6,-187.025
1943-06-28,264.191,92.87,-171.32099999999997
1943-06-29,248.96200000000002,92.87,-156.092
1943-06-30,236.93200000000002,95.01,-141.92200000000003
1943-07-01,228.0,95.01,-132.99
1943-07-02,285.855,95.01,-190.84500000000003
1943-07-03,369.584,95.01,-274.574
1943-07-04,379.555,95.01,-284.545
1943-07-05,420.04,95.01,-325.03000000000003
1943-07-06,426.879,95.01,-331.869
1943-07-07,413.227,95.01,-318.217
1943-07-08,399.67900000000003,95.01,-304.66900000000004
1943-07-09,406.44,95.01,-311.43
1943-07-10,386.23699999999997,95.01,-291.227
1943-07-11,372.901,95.01,-277.891
1943-07-12,392.945,92.6,-300.345
1943-07-13,382.89300000000003,92.6,-290.293
1943-07-14,369.584,92.6,-276.98400000000004
1943-07-15,359.67400000000015,92.6,-267.0740000000002
1943-07-16,353.103,92.6,-260.50300000000004
1943-07-17,333.55800000000005,92.6,-240.95800000000006
1943-07-18,311.085,92.6,-218.48499999999999
1943-07-19,292.116,92.6,-199.516
1943-07-20,270.341,90.2,-180.14100000000002
1943-07-21,251.99099999999999,90.2,-161.791
1943-07-22,233.946,90.2,-143.74599999999998
1943-07-23,222.09,87.81,-134.28
1943-07-24,210.378,87.81,-122.56799999999998
1943-07-25,204.578,87.81,-116.768
1943-07-26,193.09099999999998,87.81,-105.28099999999998
1943-07-27,187.40599999999998,85.44,-101.96599999999998
1943-07-28,176.15400000000002,85.44,-90.71400000000003
1943-07-29,173.36700000000005,85.44,-87.92700000000005
1943-07-30,176.15400000000002,83.08,-93.07400000000003
1943-07-31,261.129,83.08,-178.04900000000004
1943-08-01,379.555,83.08,-296.475
1943-08-02,503.73,83.08,-420.65000000000003
1943-08-03,758.1510000000003,83.08,-675.0710000000003
1943-08-04,891.903,82.15,-809.753
1943-08-05,908.59,80.74,-827.85
1943-08-06,904.4110000000001,80.74,-823.671
1943-08-07,883.5880000000003,80.74,-802.8480000000003
1943-08-08,834.1089999999997,80.74,-753.3689999999997
1943-08-09,797.492,80.74,-716.752
1943-08-10,754.242,78.42,-675.822
1943-08-11,703.8580000000003,78.42,-625.4380000000003
1943-08-12,673.257,78.42,-594.837
1943-08-13,598.164,78.42,-519.744
1943-08-14,518.012,78.42,-439.5919999999999
1943-08-15,461.44699999999995,78.42,-383.02699999999993
1943-08-16,426.879,78.42,-348.459
1943-08-17,392.945,78.42,-314.525
1943-08-18,346.559,78.42,-268.139
1943-08-19,307.905,78.42,-229.48499999999996
1943-08-20,276.522,78.42,-198.10199999999998
1943-08-21,258.075,80.74,-177.33499999999998
1943-08-22,340.0440000000001,80.74,-259.3040000000001
1943-08-23,478.961,80.74,-398.221
1943-08-24,539.606,80.74,-458.866
1943-08-25,620.476,82.15,-538.326
1943-08-26,680.878,83.08,-597.798
1943-08-27,707.705,83.08,-624.625
1943-08-28,700.0160000000003,83.08,-616.9360000000003
1943-08-29,673.257,83.08,-590.1769999999999
1943-08-30,624.2130000000002,83.08,-541.1330000000002
1943-08-31,568.711,85.44,-483.271
1943-09-01,510.86,85.44,-425.42
1943-09-02,464.93800000000016,87.81,-377.12800000000016
1943-09-03,464.93800000000016,87.81,-377.12800000000016
1943-09-04,461.44699999999995,90.2,-371.24699999999996
1943-09-05,433.74199999999996,90.2,-343.542
1943-09-06,413.227,92.6,-320.62699999999995
1943-09-07,392.945,92.6,-300.345
1943-09-08,369.584,92.6,-276.98400000000004
1943-09-09,340.0440000000001,92.6,-247.4440000000001
1943-09-10,314.27299999999997,92.6,-221.67299999999997
1943-09-11,295.259,92.6,-202.65900000000002
1943-09-12,282.736,92.6,-190.136
1943-09-13,288.982,92.6,-196.38200000000003
1943-09-14,330.325,94.4,-235.92499999999998
1943-09-15,356.385,95.01,-261.375
1943-09-16,386.23699999999997,95.01,-291.227
1943-09-17,413.227,95.01,-318.217
1943-09-18,440.631,97.44,-343.191
1943-09-19,447.545,97.44,-350.105
1943-09-20,444.085,97.44,-346.645
1943-09-21,440.631,97.92,-342.71099999999996
1943-09-22,613.0169999999998,99.36,-513.6569999999998
1943-09-23,727.012,99.88,-627.132
1943-09-24,746.438,102.34,-644.098
1943-09-25,769.905,102.34,-667.5649999999999
1943-09-26,773.832,102.34,-671.492
1943-09-27,762.064,103.35,-658.7139999999999
1943-09-28,746.438,104.81,-641.6279999999999
1943-09-29,711.557,104.81,-606.7470000000001
1943-09-30,688.518,107.3,-581.2180000000001
1943-10-01,639.212,107.3,-531.912
1943-10-02,576.0419999999998,109.79,-466.2519999999998
1943-10-03,503.73,109.79,-393.94
1943-10-04,444.085,111.59,-332.495
1943-10-05,409.83099999999996,112.3,-297.53099999999995
1943-10-06,392.945,114.83,-278.115
1943-10-07,396.309,117.36,-278.949
1943-10-08,396.309,117.36,-278.949
1943-10-09,413.227,119.0,-294.227
1943-10-10,468.435,119.5,-348.935
1943-10-11,500.17400000000004,119.91,-380.264
1943-10-12,503.73,122.47,-381.26
1943-10-13,514.433,125.05,-389.383
1943-10-14,665.6560000000002,127.54,-538.1160000000002
1943-10-15,805.577,130.23,-675.347
1943-10-16,842.306,132.84,-709.466
1943-10-17,781.701,135.36,-646.341
1943-10-18,746.438,135.54,-610.898
1943-10-19,730.888,138.1,-592.788
1943-10-20,707.705,138.1,-569.605
1943-10-21,680.878,138.1,-542.778
1943-10-22,627.955,138.1,-489.855
1943-10-23,579.715,139.82,-439.89500000000004
1943-10-24,546.849,143.4,-403.44900000000007
1943-10-25,514.433,143.4,-371.033
1943-10-26,475.44599999999997,143.4,-332.04599999999994
1943-10-27,451.01099999999997,143.4,-307.611
1943-10-28,447.545,143.4,-304.145
1943-10-29,454.48400000000004,143.4,-311.08400000000006
1943-10-30,451.01099999999997,146.07,-304.941
1943-10-31,406.44,146.07,-260.37
1943-11-01,386.23699999999997,145.59,-240.64699999999996
1943-11-02,369.584,145.57,-224.014
1943-11-03,396.309,145.57,-250.73900000000003
1943-11-04,464.93800000000016,146.07,-318.86800000000017
1943-11-05,482.48199999999997,146.07,-336.412
1943-11-06,486.00800000000004,146.07,-339.93800000000005
1943-11-07,482.48199999999997,146.07,-336.412
1943-11-08,468.435,145.92,-322.515
1943-11-09,440.631,143.4,-297.231
1943-11-10,444.085,143.4,-300.68499999999995
1943-11-11,454.48400000000004,143.4,-311.08400000000006
1943-11-12,403.05699999999996,140.75,-262.30699999999996
1943-11-13,366.274,138.1,-228.174
1943-11-14,346.559,138.1,-208.45900000000003
1943-11-15,295.259,135.47,-159.78900000000002
1943-11-16,264.191,135.38,-128.81099999999998
1943-11-17,251.99099999999999,132.84,-119.15099999999998
1943-11-18,270.341,132.84,-137.501
1943-11-19,282.736,132.84,-149.896
1943-11-20,276.522,130.23,-146.292
1943-11-21,267.262,130.23,-137.032
1943-11-22,261.129,130.23,-130.89900000000003
1943-11-23,251.99099999999999,129.54,-122.451
1943-11-24,239.926,127.64,-112.28599999999999
1943-11-25,233.946,127.64,-106.306
1943-11-26,216.21599999999998,125.05,-91.16599999999998
1943-11-27,201.692,125.05,-76.64200000000001
1943-11-28,193.09099999999998,122.47,-70.62099999999998
1943-11-29,181.76,122.47,-59.28999999999999
1943-11-30,176.15400000000002,119.91,-56.24400000000003
1943-12-01,170.58900000000003,118.51,-52.07900000000002
1943-12-02,165.06599999999997,117.36,-47.705999999999975
1943-12-03,159.585,114.83,-44.75500000000001
1943-12-04,159.585,114.83,-44.75500000000001
1943-12-05,165.06599999999997,114.83,-50.235999999999976
1943-12-06,165.06599999999997,113.44,-51.625999999999976
1943-12-07,165.06599999999997,112.3,-52.76599999999998
1943-12-08,159.585,112.3,-47.28500000000001
1943-12-09,162.32,112.3,-50.019999999999996
1943-12-10,198.815,112.3,-86.515
1943-12-11,210.378,113.44,-96.93799999999999
1943-12-12,239.926,112.3,-127.62599999999999
1943-12-13,273.427,112.3,-161.127
1943-12-14,282.736,112.3,-170.43599999999998
1943-12-15,270.341,112.3,-158.041
1943-12-16,258.075,112.3,-145.77499999999998
1943-12-17,258.075,112.3,-145.77499999999998
1943-12-18,242.93,112.3,-130.63
1943-12-19,228.0,112.3,-115.7
1943-12-20,204.578,112.3,-92.278
1943-12-21,181.76,112.3,-69.46
1943-12-22,159.585,112.3,-47.28500000000001
1943-12-23,146.07299999999995,112.3,-33.77299999999995
1943-12-24,140.747,109.79,-30.957000000000008
1943-12-25,143.404,109.79,-33.61399999999999
1943-12-26,170.58900000000003,109.79,-60.79900000000002
1943-12-27,154.14700000000005,109.79,-44.35700000000004
1943-12-28,138.101,109.79,-28.310999999999993
1943-12-29,138.101,109.79,-28.310999999999993
1943-12-30,132.844,109.79,-23.053999999999988
1943-12-31,132.844,112.3,-20.543999999999997
1944-01-01,140.747,112.3,-28.447000000000017
1944-01-02,154.14700000000005,112.3,-41.84700000000005
1944-01-03,176.15400000000002,112.3,-63.85400000000003
1944-01-04,198.815,112.3,-86.515
1944-01-05,204.578,114.83,-89.748
1944-01-06,216.21599999999998,114.83,-101.38599999999998
1944-01-07,236.93200000000002,114.83,-122.10200000000002
1944-01-08,273.427,114.83,-158.59700000000004
1944-01-09,366.274,114.83,-251.44400000000002
1944-01-10,503.73,114.83,-388.90000000000003
1944-01-11,590.768,114.83,-475.93800000000005
1944-01-12,627.955,115.97,-511.985
1944-01-13,658.076,117.36,-540.716
1944-01-14,677.065,117.36,-559.705
1944-01-15,627.955,117.36,-510.595
1944-01-16,590.768,117.36,-473.408
1944-01-17,576.0419999999998,117.36,-458.6819999999998
1944-01-18,565.054,117.36,-447.69399999999996
1944-01-19,546.849,117.36,-429.48900000000003
1944-01-20,510.86,119.91,-390.95000000000005
1944-01-21,482.48199999999997,122.47,-360.01199999999994
1944-01-22,454.48400000000004,122.47,-332.014
1944-01-23,430.30699999999996,125.05,-305.25699999999995
1944-01-24,406.44,126.21,-280.23
1944-01-25,379.555,127.64,-251.91500000000002
1944-01-26,356.385,127.89,-228.495
1944-01-27,327.1,130.23,-196.87000000000003
1944-01-28,307.905,130.23,-177.67499999999998
1944-01-29,301.566,130.23,-171.33599999999998
1944-01-30,301.566,130.76,-170.80599999999998
1944-01-31,285.855,130.76,-155.09500000000003
1944-02-01,270.341,130.23,-140.11100000000002
1944-02-02,270.341,130.23,-140.11100000000002
1944-02-03,285.855,130.23,-155.62500000000003
1944-02-04,285.855,130.23,-155.62500000000003
1944-02-05,285.855,130.23,-155.62500000000003
1944-02-06,282.736,130.23,-152.506
1944-02-07,270.341,130.23,-140.11100000000002
1944-02-08,255.02900000000002,130.23,-124.79900000000004
1944-02-09,233.946,130.23,-103.71600000000001
1944-02-10,216.21599999999998,130.23,-85.98599999999999
1944-02-11,201.692,130.23,-71.46200000000002
1944-02-12,187.40599999999998,131.73,-55.67599999999999
1944-02-13,173.36700000000005,132.84,-40.527000000000044
1944-02-14,165.06599999999997,132.84,-32.22599999999997
1944-02-15,154.14700000000005,133.6,-20.547000000000054
1944-02-16,148.753,135.47,-13.282999999999987
1944-02-17,146.07299999999995,138.1,-7.972999999999956
1944-02-18,143.404,138.1,-5.304000000000002
1944-02-19,148.753,138.1,-10.652999999999992
1944-02-20,154.14700000000005,138.1,-16.047000000000054
1944-02-21,178.952,138.1,-40.852000000000004
1944-02-22,207.47299999999998,138.1,-69.37299999999999
1944-02-23,213.292,138.1,-75.19200000000001
1944-02-24,210.378,138.1,-72.27799999999999
1944-02-25,207.47299999999998,138.1,-69.37299999999999
1944-02-26,213.292,138.1,-75.19200000000001
1944-02-27,255.02900000000002,138.1,-116.92900000000003
1944-02-28,314.27299999999997,138.27,-176.00299999999996
1944-02-29,346.559,138.27,-208.28900000000002
1944-03-01,359.67400000000015,139.5,-220.17400000000015
1944-03-02,362.971,140.75,-222.221
1944-03-03,366.274,143.4,-222.874
1944-03-04,376.225,143.4,-232.82500000000002
1944-03-05,416.63,143.4,-273.23
1944-03-06,482.48199999999997,143.4,-339.082
1944-03-07,521.597,144.86,-376.73699999999997
1944-03-08,539.606,145.41,-394.196
1944-03-09,546.849,145.79,-401.0590000000001
1944-03-10,539.606,146.07,-393.536
1944-03-11,521.597,146.07,-375.527
1944-03-12,518.012,146.07,-371.94199999999995
1944-03-13,557.755,146.07,-411.685
1944-03-14,646.742,146.07,-500.67199999999997
1944-03-15,703.8580000000003,144.86,-558.9980000000003
1944-03-16,742.544,143.4,-599.144
1944-03-17,809.638,143.4,-666.238
1944-03-18,963.347,143.4,-819.947
1944-03-19,963.347,141.16,-822.187
1944-03-20,937.9760000000001,140.75,-797.2260000000001
1944-03-21,937.9760000000001,138.1,-799.8760000000001
1944-03-22,946.414,138.1,-808.314
1944-03-23,946.414,138.1,-808.314
1944-03-24,929.556,135.47,-794.086
1944-03-25,904.4110000000001,132.84,-771.571
1944-03-26,862.8860000000003,132.84,-730.0460000000003
1944-03-27,821.8510000000001,132.13,-689.7210000000001
1944-03-28,781.701,129.54,-652.1610000000001
1944-03-29,738.654,129.54,-609.114
1944-03-30,696.178,127.64,-568.538
1944-03-31,631.702,125.05,-506.652
1944-04-01,550.479,125.05,-425.42900000000003
1944-04-02,461.44699999999995,122.47,-338.977
1944-04-03,392.945,122.47,-270.475
1944-04-04,330.325,122.3,-208.02499999999998
1944-04-05,270.341,119.91,-150.431
1944-04-06,230.968,119.68,-111.28799999999998
1944-04-07,210.378,118.1,-92.27799999999999
1944-04-08,193.09099999999998,117.36,-75.73099999999998
1944-04-09,181.76,117.36,-64.39999999999999
1944-04-10,181.76,117.36,-64.39999999999999
1944-04-11,176.15400000000002,114.83,-61.32400000000003
1944-04-12,165.06599999999997,112.3,-52.76599999999998
1944-04-13,159.585,112.3,-47.28500000000001
1944-04-14,154.14700000000005,109.79,-44.35700000000004
1944-04-15,148.753,109.79,-38.96299999999998
1944-04-16,146.07299999999995,107.3,-38.77299999999995
1944-04-17,146.07299999999995,106.51,-39.562999999999946
1944-04-18,146.07299999999995,104.81,-41.26299999999995
1944-04-19,154.14700000000005,104.81,-49.337000000000046
1944-04-20,204.578,102.34,-102.238
1944-04-21,242.93,102.34,-140.59
1944-04-22,233.946,99.88,-134.066
1944-04-23,222.09,97.44,-124.65
1944-04-24,216.21599999999998,95.5,-120.71599999999998
1944-04-25,204.578,95.01,-109.568
1944-04-26,193.09099999999998,92.6,-100.49099999999999
1944-04-27,173.36700000000005,92.6,-80.76700000000005
1944-04-28,162.32,90.2,-72.11999999999999
1944-04-29,154.14700000000005,90.2,-63.947000000000045
1944-04-30,148.753,87.81,-60.942999999999984
1944-05-01,143.404,85.44,-57.964
1944-05-02,132.844,85.44,-47.403999999999996
1944-05-03,127.635,85.44,-42.19500000000001
1944-05-04,122.47399999999999,85.44,-37.03399999999999
1944-05-05,117.363,85.44,-31.923000000000002
1944-05-06,114.82700000000001,83.08,-31.747000000000014
1944-05-07,112.303,83.08,-29.223
1944-05-08,112.303,83.08,-29.223
1944-05-09,109.792,83.08,-26.712000000000003
1944-05-10,109.792,83.08,-26.712000000000003
1944-05-11,109.792,83.08,-26.712000000000003
1944-05-12,107.295,83.08,-24.215000000000003
1944-05-13,107.295,83.08,-24.215000000000003
1944-05-14,104.811,83.08,-21.73100000000001
1944-05-15,102.34,83.08,-19.260000000000005
1944-05-16,102.34,83.08,-19.260000000000005
1944-05-17,104.811,83.08,-21.73100000000001
1944-05-18,107.295,83.08,-24.215000000000003
1944-05-19,107.295,83.08,-24.215000000000003
1944-05-20,104.811,83.08,-21.73100000000001
1944-05-21,102.34,81.21,-21.13000000000001
1944-05-22,99.8834,81.33,-18.553399999999996
1944-05-23,99.8834,81.8,-18.083399999999997
1944-05-24,97.4404,83.08,-14.360399999999998
1944-05-25,97.4404,83.08,-14.360399999999998
1944-05-26,95.0115,85.44,-9.5715
1944-05-27,92.5968,85.44,-7.156800000000004
1944-05-28,92.5968,85.44,-7.156800000000004
1944-05-29,90.1965,85.44,-4.756500000000003
1944-05-30,87.8109,85.44,-2.370900000000006
1944-05-31,85.4402,85.44,-0.0002000000000066393
1944-06-01,85.4402,87.22,1.7797999999999945
1944-06-02,83.0845,87.81,4.725499999999997
1944-06-03,83.0845,87.81,4.725499999999997
1944-06-04,87.8109,87.81,-0.0009000000000014552
1944-06-05,87.8109,87.81,-0.0009000000000014552
1944-06-06,92.5968,87.81,-4.7867999999999995
1944-06-07,95.0115,87.81,-7.201499999999996
1944-06-08,95.0115,87.81,-7.201499999999996
1944-06-09,95.0115,87.81,-7.201499999999996
1944-06-10,92.5968,87.81,-4.7867999999999995
1944-06-11,87.8109,87.81,-0.0009000000000014552
1944-06-12,85.4402,87.81,2.369799999999998
1944-06-13,83.0845,87.81,4.725499999999997
1944-06-14,80.7442,87.81,7.065799999999996
1944-06-15,78.4194,87.81,9.390600000000006
1944-06-16,76.1104,87.81,11.699600000000004
1944-06-17,73.8174,87.81,13.992599999999996
1944-06-18,76.1104,90.2,14.089600000000004
1944-06-19,76.1104,90.2,14.089600000000004
1944-06-20,78.4194,90.2,11.780600000000007
1944-06-21,78.4194,90.2,11.780600000000007
1944-06-22,83.0845,90.2,7.115499999999997
1944-06-23,87.8109,92.6,4.789099999999991
1944-06-24,92.5968,92.6,0.003199999999992542
1944-06-25,95.0115,92.6,-2.4115000000000038
1944-06-26,95.0115,92.6,-2.4115000000000038
1944-06-27,92.5968,92.6,0.003199999999992542
1944-06-28,92.5968,92.87,0.2732000000000028
1944-06-29,87.8109,92.87,5.059100000000001
1944-06-30,83.0845,95.01,11.9255
1944-07-01,78.4194,95.01,16.59060000000001
1944-07-02,78.4194,95.01,16.59060000000001
1944-07-03,76.1104,95.01,18.899600000000007
1944-07-04,76.1104,95.01,18.899600000000007
1944-07-05,76.1104,95.01,18.899600000000007
1944-07-06,78.4194,95.01,16.59060000000001
1944-07-07,80.7442,95.01,14.265799999999999
1944-07-08,83.0845,95.01,11.9255
1944-07-09,83.0845,95.01,11.9255
1944-07-10,80.7442,95.01,14.265799999999999
1944-07-11,80.7442,95.01,14.265799999999999
1944-07-12,78.4194,92.6,14.180599999999998
1944-07-13,80.7442,92.6,11.855799999999988
1944-07-14,80.7442,92.6,11.855799999999988
1944-07-15,80.7442,92.6,11.855799999999988
1944-07-16,78.4194,92.6,14.180599999999998
1944-07-17,78.4194,92.6,14.180599999999998
1944-07-18,76.1104,92.6,16.489599999999996
1944-07-19,73.8174,92.6,18.782599999999988
1944-07-20,73.8174,90.2,16.382599999999996
1944-07-21,73.8174,90.2,16.382599999999996
1944-07-22,71.5408,90.2,18.6592
1944-07-23,69.2808,87.81,18.529200000000003
1944-07-24,69.2808,87.81,18.529200000000003
1944-07-25,67.0377,87.81,20.7723
1944-07-26,64.8117,87.81,22.9983
1944-07-27,64.8117,85.44,20.628299999999996
1944-07-28,62.6033,85.44,22.8367
1944-07-29,62.6033,85.44,22.8367
1944-07-30,62.6033,83.08,20.4767
1944-07-31,60.4127,83.08,22.667299999999997
1944-08-01,60.4127,83.08,22.667299999999997
1944-08-02,60.4127,83.08,22.667299999999997
1944-08-03,60.4127,83.08,22.667299999999997
1944-08-04,60.4127,82.15,21.737300000000005
